subject,touch,dprime,cresponse
0,0,0.7889,0.6843
0,1,0.2741,0.9417
1,0,1.7816,0.3613
1,1,1.6828,0.4107
2,0,2.5527,-0.3435
2,1,2.6881,-0.7633
4,0,0.7861,1.0814
4,1,0.1283,0.8687
5,0,2.0819,0.0378
5,1,2.3082,-0.4657
7,0,1.334,0.1376
7,1,0.4527,-0.2044
8,0,2.6986,-0.2706
8,1,2.4337,-0.1381
9,0,2.1293,-1.0427
9,1,2.0028,-0.6185
10,0,1.6716,-0.0312
10,1,2.3082,-0.4657
11,0,2.7957,-0.7095
11,1,2.2175,-0.9986
12,0,1.936,-0.0351
12,1,1.5665,0.1496
13,0,2.2006,-0.5195
13,1,1.4509,-0.4356
