Axis,1,2,3,4,5,6,7,8,9
x,236218,183724,131231,236218,183724,131231,236218,183724,131231
y,290001,290001,290001,342494,342494,342494,394988,394988,394988
z,442261,444261,460261,443261,448261,460261,446261,453261,464261
