d,beta,c,Ad,hit_rate,fa_rate,correct,percent_hits,percent_crs,percent_all
2.5869,8.2111,-0.8139,0.9663,0.6842,0.0175,0.8455,70.9091,98.1818,84.5455
1.5541,2.4549,-0.5779,0.8641,0.5789,0.0877,0.7545,60.0,90.9091,75.4545
1.3861,1.537,-0.3101,0.8365,0.6491,0.1579,0.7545,67.2727,83.6364,75.4545
