d,beta,c,Ad,hit_rate,fa_rate,correct,percent_hits,percent_crs
1.9097,3.5607,-0.665,0.9116,0.614,0.0526,0.7909,63.6364,94.5455
1.9097,3.5607,-0.665,0.9116,0.614,0.0526,0.7909,63.6364,94.5455
2.5869,8.2111,-0.8139,0.9663,0.6842,0.0175,0.8455,70.9091,98.1818
